,theme,time
1288239,jobber,5.598460648148148
1288240,jobber,0.22773148148148148
1288241,jobber,0.44225694444444447
1288242,jobber,0.014155092592592592
1288243,jobber,0.03403935185185185
1288244,jobber,2.2732175925925926
1295162,join,0.4166666666666667
1295163,join,0.5
1302088,jonathan,0.43506944444444445
1302089,jonathan,0.4166666666666667
1302090,jonathan,0.034722222222222224
1302091,jonathan,0.37374421296296295
1302092,jonathan,0.16533564814814813
1302093,jonathan,0.005763888888888889
1302094,jonathan,0.010590277777777778
1302095,jonathan,0.012303240740740741
1302096,jonathan,0.005505401234567902
1302097,jonathan,0.1398726851851852
1302098,jonathan,147.01527777777778
1302099,jonathan,0.005011574074074074
1302100,jonathan,0.15594907407407407
1302101,jonathan,1.9038194444444445
1302102,jonathan,0.031684027777777776
1309014,just,0.004166666666666667
1309015,just,0.4583333333333333
1309016,just,20.227037037037036
1309017,just,0.5
1309018,just,1.4148611111111111
1309019,just,0.020462962962962964
1315940,karen,86.60707175925926
1315941,karen,0.014849537037037038
1315942,karen,0.0030439814814814813
1315943,karen,0.9184606481481481
1315944,karen,0.003472222222222222
1322866,keep,0.43506944444444445
1322867,keep,0.11544560185185185
1322868,keep,0.1451388888888889
1329792,know,0.002777777777777778
1329793,know,0.1361111111111111
1329794,know,5.608611111111111
1329795,know,0.002777777777777778
1329796,know,0.5
1329797,know,0.0011921296296296296
1329798,know,0.015509259259259259
1329799,know,0.09444444444444444
1329800,know,0.13935185185185187
1329801,know,0.4840277777777778
1329802,know,0.4166666666666667
1329803,know,0.0006944444444444445
1329804,know,2.146585648148148
1329805,know,0.002685185185185185
1336718,laager,0.11805555555555555
1336719,laager,0.06239583333333333
1343644,lake_herring,0.5127893518518518
1350570,large,17.76527777777778
1350571,large,0.4166666666666667
1350572,large,0.018541666666666668
1357496,latitude,0.027083333333333334
1364422,leak,0.4166666666666667
1371348,leave,0.00625
1371349,leave,0.02547453703703704
1371350,leave,0.06875
1378274,legal,0.010775462962962962
1378275,legal,98.45262731481482
1385200,let,0.09027777777777778
1385201,let,3.886724537037037
1385202,let,68.04813657407408
1385203,let,0.1181712962962963
1385204,let,0.27334876543209874
1385205,let,0.015509259259259259
1385206,let,0.3013888888888889
1385207,let,0.5555555555555556
1385208,let,0.6770833333333334
1392126,letters,20.357175925925926
1392127,letters,4.686111111111111
1399052,like,2.935416666666667
1405978,link,0.06255208333333333
1405979,link,0.1925
1405980,link,0.0013078703703703703
1405981,link,0.10416666666666667
1405982,link,0.19895833333333332
1405983,link,0.20833333333333334
1412904,live,0.6201041666666667
1419830,long,0.4166666666666667
1419831,long,0.02013888888888889
1426756,longhorn,7.253946759259259
1426757,longhorn,29.079189814814814
1426758,longhorn,0.20833333333333334
1433682,look,0.010416666666666666
1433683,look,0.4166666666666667
1433684,look,0.003923611111111111
1433685,look,0.4340277777777778
1433686,look,0.001388888888888889
1440608,lumen,0.6819444444444445
1440609,lumen,2.803472222222222
1440610,lumen,4.203616898148148
1440611,lumen,31.825347222222224
1440612,lumen,0.41172067901234566
1440613,lumen,9.192488425925927
1447534,make,0.03333333333333333
1447535,make,16.278472222222224
1447536,make,24.594791666666666
1447537,make,1.6006944444444444
1447538,make,0.4166666666666667
1447539,make,0.07677083333333333
1447540,make,0.3941736111111111
1447541,make,1.9275925925925925
1447542,make,0.08623842592592593
1447543,make,0.2310763888888889
1447544,make,19.90625
1447545,make,52.96458333333333
1447546,make,0.17614583333333333
1447547,make,0.027083333333333334
1447548,make,0.016666666666666666
1447549,make,0.5861111111111111
1447550,make,53.03511408730159
1447551,make,0.4166666666666667
1447552,make,5.120115740740741
1447553,make,2.803472222222222
1447554,make,7.631012731481482
1447555,make,2.7091319444444446
1447556,make,0.00018518518518518518
1447557,make,0.8819444444444444
1447558,make,0.5
1447559,make,0.9128858024691358
1447560,make,0.008283564814814815
1447561,make,0.7357638888888889
1447562,make,0.4166666666666667
1447563,make,0.4166666666666667
1447564,make,0.8833333333333333
1447565,make,0.7541666666666667
1447566,make,0.08125
1447567,make,2.70962962962963
1447568,make,0.7598287037037037
1447569,make,0.0028472222222222223
1447570,make,0.08333333333333333
1447571,make,0.08333333333333333
1447572,make,0.5091594328703704
1447573,make,110.95079861111111
1447574,make,0.06980324074074074
1447575,make,0.011111111111111112
1447576,make,0.003993055555555555
1447577,make,20.41616898148148
1447578,make,0.03685185185185185
1447579,make,0.030306712962962962
1447580,make,0.1486111111111111
1447581,make,1.067002314814815
1447582,make,57.06041666666667
1447583,make,159.97118055555555
1447584,make,0.002777777777777778
1447585,make,0.13819444444444445
1447586,make,0.5819444444444445
1447587,make,0.3824074074074074
1447588,make,0.4166666666666667
1447589,make,0.8674189814814814
1447590,make,0.19148148148148147
1447591,make,0.013414351851851853
1447592,make,0.21872685185185184
1447593,make,0.10486111111111111
1447594,make,0.4497685185185185
1447595,make,4.220138888888889
1447596,make,6.857638888888889
1447597,make,0.9508912037037037
1447598,make,0.5
1447599,make,0.8597222222222223
1447600,make,0.9541666666666667
1447601,make,0.10570601851851852
1447602,make,1.054861111111111
1447603,make,0.05866898148148148
1447604,make,0.01699074074074074
1447605,make,0.021168981481481483
1447606,make,0.5985300925925926
1447607,make,0.8381944444444445
1447608,make,0.029861111111111113
1447609,make,27.947222222222223
1447610,make,22.006435185185186
1447611,make,0.0035300925925925925
1447612,make,20.913287037037037
1447613,make,0.7658796296296296
1447614,make,0.01258101851851852
1447615,make,0.4166666666666667
1447616,make,0.07430555555555556
1447617,make,1.0729166666666667
1447618,make,2.361111111111111
1447619,make,0.8916666666666667
1447620,make,0.02013888888888889
1447621,make,0.00625
1447622,make,250.29166666666666
1447623,make,0.008055555555555555
1447624,make,22.60275462962963
1447625,make,0.9847222222222223
1447626,make,0.009722222222222222
1447627,make,5.761111111111111
1447628,make,0.004068287037037037
1447629,make,0.6068865740740741
1447630,make,0.021099537037037038
1447631,make,0.198545524691358
1447632,make,0.003472222222222222
1447633,make,0.007175925925925926
1447634,make,0.01875
1447635,make,0.5802199074074074
1447636,make,3.5815972222222223
1447637,make,0.022002314814814815
1447638,make,2.7711111111111113
1447639,make,0.023761574074074074
1447640,make,0.012019675925925927
1447641,make,0.27291666666666664
1447642,make,0.004166666666666667
1447643,make,0.018020833333333333
1447644,make,0.04068287037037037
1447645,make,231.82986111111111
1447646,make,0.1398726851851852
1447647,make,0.02515046296296296
1447648,make,1.7179369212962963
1447649,make,0.005335648148148148
1447650,make,0.4166666666666667
1447651,make,0.09027777777777778
1447652,make,0.06319444444444444
1447653,make,0.44027777777777777
1447654,make,0.4166666666666667
1447655,make,0.003472222222222222
1447656,make,2.5162037037037037
1447657,make,12.7
1447658,make,0.13935185185185187
1447659,make,0.5736111111111111
1447660,make,0.1673611111111111
1447661,make,0.4166666666666667
1447662,make,0.03634259259259259
1447663,make,0.030555555555555555
1447664,make,2.685416666666667
1447665,make,0.22777777777777777
1447666,make,0.013888888888888888
1447667,make,0.34050925925925923
1447668,make,0.09861111111111111
1447669,make,0.057291666666666664
1447670,make,0.050694444444444445
1447671,make,0.02847222222222222
1447672,make,0.008333333333333333
1447673,make,0.14201388888888888
1447674,make,0.0052430555555555555
1447675,make,0.0020833333333333333
1447676,make,0.05277777777777778
1447677,make,4.8590277777777775
1447678,make,0.4284722222222222
